date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
1983-04-01,A3348627A,493.8,Other retailing,Original,1983,4,Apr,6200.5,,
1983-05-01,A3348627A,520.8,Other retailing,Original,1983,5,May,6235.200000000001,,
1983-06-01,A3348627A,507.3,Other retailing,Original,1983,6,Jun,6275.0,,
1983-07-01,A3348627A,519.9,Other retailing,Original,1983,7,Jul,6303.8,,
1983-08-01,A3348627A,554.2,Other retailing,Original,1983,8,Aug,6372.3,,
1983-09-01,A3348627A,547.9,Other retailing,Original,1983,9,Sep,6430.3,,
1983-10-01,A3348627A,553.5,Other retailing,Original,1983,10,Oct,6482.9,,
1983-11-01,A3348627A,594.1,Other retailing,Original,1983,11,Nov,6545.9,,
1983-12-01,A3348627A,795.5,Other retailing,Original,1983,12,Dec,6616.2,,
1984-01-01,A3348627A,538.8,Other retailing,Original,1984,1,Jan,6663.6,,
1984-02-01,A3348627A,561.6,Other retailing,Original,1984,2,Feb,6726.099999999999,,
1984-03-01,A3348627A,574.6,Other retailing,Original,1984,3,Mar,6762.0,6185.8,9.3
1984-04-01,A3348627A,529.7,Other retailing,Original,1984,4,Apr,6797.9,6200.5,9.6
1984-05-01,A3348627A,590.1,Other retailing,Original,1984,5,May,6867.200000000001,6235.200000000001,10.1
1984-06-01,A3348627A,542.2,Other retailing,Original,1984,6,Jun,6902.1,6275.0,10.0
1984-07-01,A3348627A,559.4,Other retailing,Original,1984,7,Jul,6941.6,6303.8,10.1
1984-08-01,A3348627A,591.6,Other retailing,Original,1984,8,Aug,6979.0,6372.3,9.5
1984-09-01,A3348627A,557.2,Other retailing,Original,1984,9,Sep,6988.3,6430.3,8.7
1984-10-01,A3348627A,614.5,Other retailing,Original,1984,10,Oct,7049.3,6482.9,8.7
1984-11-01,A3348627A,651.8,Other retailing,Original,1984,11,Nov,7107.0,6545.9,8.6
1984-12-01,A3348627A,820.0,Other retailing,Original,1984,12,Dec,7131.5,6616.2,7.8
1985-01-01,A3348627A,598.9,Other retailing,Original,1985,1,Jan,7191.6,6663.6,7.9
1985-02-01,A3348627A,577.9,Other retailing,Original,1985,2,Feb,7207.900000000001,6726.099999999999,7.2
1985-03-01,A3348627A,599.6,Other retailing,Original,1985,3,Mar,7232.9,6762.0,7.0
1985-04-01,A3348627A,574.6,Other retailing,Original,1985,4,Apr,7277.8,6797.9,7.1
1985-05-01,A3348627A,639.9,Other retailing,Original,1985,5,May,7327.6,6867.200000000001,6.7
1985-06-01,A3348627A,573.5,Other retailing,Original,1985,6,Jun,7358.9,6902.1,6.6
1985-07-01,A3348627A,628.6,Other retailing,Original,1985,7,Jul,7428.1,6941.6,7.0
1985-08-01,A3348627A,649.6,Other retailing,Original,1985,8,Aug,7486.1,6979.0,7.3
1985-09-01,A3348627A,614.7,Other retailing,Original,1985,9,Sep,7543.6,6988.3,7.9
1985-10-01,A3348627A,667.0,Other retailing,Original,1985,10,Oct,7596.1,7049.3,7.8
1985-11-01,A3348627A,704.6,Other retailing,Original,1985,11,Nov,7648.900000000001,7107.0,7.6
1985-12-01,A3348627A,908.1,Other retailing,Original,1985,12,Dec,7737.0,7131.5,8.5
1986-01-01,A3348627A,666.1,Other retailing,Original,1986,1,Jan,7804.200000000001,7191.6,8.5
1986-02-01,A3348627A,641.5,Other retailing,Original,1986,2,Feb,7867.8,7207.900000000001,9.2
1986-03-01,A3348627A,636.2,Other retailing,Original,1986,3,Mar,7904.400000000001,7232.9,9.3
1986-04-01,A3348627A,662.4,Other retailing,Original,1986,4,Apr,7992.200000000001,7277.8,9.8
1986-05-01,A3348627A,709.8,Other retailing,Original,1986,5,May,8062.1,7327.6,10.0
1986-06-01,A3348627A,641.8,Other retailing,Original,1986,6,Jun,8130.400000000001,7358.9,10.5
1986-07-01,A3348627A,692.9,Other retailing,Original,1986,7,Jul,8194.7,7428.1,10.3
1986-08-01,A3348627A,700.8,Other retailing,Original,1986,8,Aug,8245.9,7486.1,10.1
1986-09-01,A3348627A,698.1,Other retailing,Original,1986,9,Sep,8329.3,7543.6,10.4
1986-10-01,A3348627A,756.7,Other retailing,Original,1986,10,Oct,8419.0,7596.1,10.8
1986-11-01,A3348627A,750.1,Other retailing,Original,1986,11,Nov,8464.5,7648.900000000001,10.7
1986-12-01,A3348627A,1017.0,Other retailing,Original,1986,12,Dec,8573.4,7737.0,10.8
1987-01-01,A3348627A,726.9,Other retailing,Original,1987,1,Jan,8634.2,7804.200000000001,10.6
1987-02-01,A3348627A,701.3,Other retailing,Original,1987,2,Feb,8694.0,7867.8,10.5
1987-03-01,A3348627A,716.8,Other retailing,Original,1987,3,Mar,8774.6,7904.400000000001,11.0
1987-04-01,A3348627A,733.9,Other retailing,Original,1987,4,Apr,8846.1,7992.200000000001,10.7
1987-05-01,A3348627A,764.8,Other retailing,Original,1987,5,May,8901.1,8062.1,10.4
1987-06-01,A3348627A,728.4,Other retailing,Original,1987,6,Jun,8987.699999999999,8130.400000000001,10.5
1987-07-01,A3348627A,779.7,Other retailing,Original,1987,7,Jul,9074.5,8194.7,10.7
1987-08-01,A3348627A,773.7,Other retailing,Original,1987,8,Aug,9147.4,8245.9,10.9
1987-09-01,A3348627A,783.9,Other retailing,Original,1987,9,Sep,9233.199999999999,8329.3,10.9
1987-10-01,A3348627A,814.1,Other retailing,Original,1987,10,Oct,9290.6,8419.0,10.4
1987-11-01,A3348627A,822.0,Other retailing,Original,1987,11,Nov,9362.5,8464.5,10.6
1987-12-01,A3348627A,1109.6,Other retailing,Original,1987,12,Dec,9455.1,8573.4,10.3
1988-01-01,A3348627A,757.4,Other retailing,Original,1988,1,Jan,9485.6,8634.2,9.9
1988-02-01,A3348627A,773.5,Other retailing,Original,1988,2,Feb,9557.8,8694.0,9.9
1988-03-01,A3348627A,818.0,Other retailing,Original,1988,3,Mar,9659.0,8774.6,10.1
1988-04-01,A3348627A,753.7,Other retailing,Original,1988,4,Apr,9678.800000000001,8846.1,9.4
1988-05-01,A3348627A,814.9,Other retailing,Original,1988,5,May,9728.9,8901.1,9.3
1988-06-01,A3348627A,800.8,Other retailing,Original,1988,6,Jun,9801.3,8987.699999999999,9.1
1988-07-01,A3348627A,810.1,Other retailing,Original,1988,7,Jul,9831.699999999999,9074.5,8.3
1988-08-01,A3348627A,850.9,Other retailing,Original,1988,8,Aug,9908.9,9147.4,8.3
1988-09-01,A3348627A,845.5,Other retailing,Original,1988,9,Sep,9970.5,9233.199999999999,8.0
1988-10-01,A3348627A,872.1,Other retailing,Original,1988,10,Oct,10028.5,9290.6,7.9
1988-11-01,A3348627A,945.0,Other retailing,Original,1988,11,Nov,10151.5,9362.5,8.4
1988-12-01,A3348627A,1321.2,Other retailing,Original,1988,12,Dec,10363.1,9455.1,9.6
1989-01-01,A3348627A,872.7,Other retailing,Original,1989,1,Jan,10478.4,9485.6,10.5
1989-02-01,A3348627A,832.7,Other retailing,Original,1989,2,Feb,10537.6,9557.8,10.3
1989-03-01,A3348627A,905.5,Other retailing,Original,1989,3,Mar,10625.1,9659.0,10.0
1989-04-01,A3348627A,858.2,Other retailing,Original,1989,4,Apr,10729.6,9678.800000000001,10.9
1989-05-01,A3348627A,940.9,Other retailing,Original,1989,5,May,10855.6,9728.9,11.6
1989-06-01,A3348627A,885.8,Other retailing,Original,1989,6,Jun,10940.6,9801.3,11.6
1989-07-01,A3348627A,897.7,Other retailing,Original,1989,7,Jul,11028.2,9831.699999999999,12.2
1989-08-01,A3348627A,947.4,Other retailing,Original,1989,8,Aug,11124.7,9908.9,12.3
1989-09-01,A3348627A,967.7,Other retailing,Original,1989,9,Sep,11246.900000000001,9970.5,12.8
1989-10-01,A3348627A,969.8,Other retailing,Original,1989,10,Oct,11344.6,10028.5,13.1
1989-11-01,A3348627A,1034.8,Other retailing,Original,1989,11,Nov,11434.4,10151.5,12.6
1989-12-01,A3348627A,1415.0,Other retailing,Original,1989,12,Dec,11528.199999999999,10363.1,11.2
1990-01-01,A3348627A,965.4,Other retailing,Original,1990,1,Jan,11620.900000000001,10478.4,10.9
1990-02-01,A3348627A,930.4,Other retailing,Original,1990,2,Feb,11718.6,10537.6,11.2
1990-03-01,A3348627A,990.1,Other retailing,Original,1990,3,Mar,11803.2,10625.1,11.1
1990-04-01,A3348627A,922.4,Other retailing,Original,1990,4,Apr,11867.4,10729.6,10.6
1990-05-01,A3348627A,1016.2,Other retailing,Original,1990,5,May,11942.699999999999,10855.6,10.0
1990-06-01,A3348627A,940.5,Other retailing,Original,1990,6,Jun,11997.4,10940.6,9.7
1990-07-01,A3348627A,961.2,Other retailing,Original,1990,7,Jul,12060.9,11028.2,9.4
1990-08-01,A3348627A,1029.4,Other retailing,Original,1990,8,Aug,12142.9,11124.7,9.2
1990-09-01,A3348627A,980.6,Other retailing,Original,1990,9,Sep,12155.8,11246.900000000001,8.1
1990-10-01,A3348627A,1042.9,Other retailing,Original,1990,10,Oct,12228.9,11344.6,7.8
1990-11-01,A3348627A,1066.6,Other retailing,Original,1990,11,Nov,12260.7,11434.4,7.2
1990-12-01,A3348627A,1373.0,Other retailing,Original,1990,12,Dec,12218.7,11528.199999999999,6.0
1991-01-01,A3348627A,946.6,Other retailing,Original,1991,1,Jan,12199.9,11620.900000000001,5.0
1991-02-01,A3348627A,921.3,Other retailing,Original,1991,2,Feb,12190.8,11718.6,4.0
1991-03-01,A3348627A,975.4,Other retailing,Original,1991,3,Mar,12176.099999999999,11803.2,3.2
1991-04-01,A3348627A,938.5,Other retailing,Original,1991,4,Apr,12192.199999999999,11867.4,2.7
1991-05-01,A3348627A,1018.0,Other retailing,Original,1991,5,May,12194.0,11942.699999999999,2.1
1991-06-01,A3348627A,955.1,Other retailing,Original,1991,6,Jun,12208.6,11997.4,1.8
1991-07-01,A3348627A,1040.2,Other retailing,Original,1991,7,Jul,12287.6,12060.9,1.9
1991-08-01,A3348627A,1058.4,Other retailing,Original,1991,8,Aug,12316.6,12142.9,1.4
1991-09-01,A3348627A,1008.2,Other retailing,Original,1991,9,Sep,12344.2,12155.8,1.5
1991-10-01,A3348627A,1081.9,Other retailing,Original,1991,10,Oct,12383.2,12228.9,1.3
1991-11-01,A3348627A,1128.7,Other retailing,Original,1991,11,Nov,12445.3,12260.7,1.5
1991-12-01,A3348627A,1473.1,Other retailing,Original,1991,12,Dec,12545.4,12218.7,2.7
1992-01-01,A3348627A,1043.7,Other retailing,Original,1992,1,Jan,12642.5,12199.9,3.6
1992-02-01,A3348627A,1003.6,Other retailing,Original,1992,2,Feb,12724.800000000001,12190.8,4.4
1992-03-01,A3348627A,1038.9,Other retailing,Original,1992,3,Mar,12788.300000000001,12176.099999999999,5.0
1992-04-01,A3348627A,1036.8,Other retailing,Original,1992,4,Apr,12886.6,12192.199999999999,5.7
1992-05-01,A3348627A,1048.2,Other retailing,Original,1992,5,May,12916.800000000001,12194.0,5.9
1992-06-01,A3348627A,981.7,Other retailing,Original,1992,6,Jun,12943.400000000001,12208.6,6.0
1992-07-01,A3348627A,1044.4,Other retailing,Original,1992,7,Jul,12947.6,12287.6,5.4
1992-08-01,A3348627A,1021.1,Other retailing,Original,1992,8,Aug,12910.300000000001,12316.6,4.8
1992-09-01,A3348627A,1077.5,Other retailing,Original,1992,9,Sep,12979.6,12344.2,5.1
1992-10-01,A3348627A,1121.8,Other retailing,Original,1992,10,Oct,13019.5,12383.2,5.1
1992-11-01,A3348627A,1169.8,Other retailing,Original,1992,11,Nov,13060.599999999999,12445.3,4.9
1992-12-01,A3348627A,1584.1,Other retailing,Original,1992,12,Dec,13171.6,12545.4,5.0
1993-01-01,A3348627A,1030.4,Other retailing,Original,1993,1,Jan,13158.3,12642.5,4.1
1993-02-01,A3348627A,982.5,Other retailing,Original,1993,2,Feb,13137.2,12724.800000000001,3.2
1993-03-01,A3348627A,1096.6,Other retailing,Original,1993,3,Mar,13194.9,12788.300000000001,3.2
1993-04-01,A3348627A,1061.8,Other retailing,Original,1993,4,Apr,13219.900000000001,12886.6,2.6
1993-05-01,A3348627A,1095.7,Other retailing,Original,1993,5,May,13267.4,12916.800000000001,2.7
1993-06-01,A3348627A,1059.0,Other retailing,Original,1993,6,Jun,13344.699999999999,12943.400000000001,3.1
1993-07-01,A3348627A,1095.6,Other retailing,Original,1993,7,Jul,13395.9,12947.6,3.5
1993-08-01,A3348627A,1091.6,Other retailing,Original,1993,8,Aug,13466.4,12910.300000000001,4.3
1993-09-01,A3348627A,1165.8,Other retailing,Original,1993,9,Sep,13554.699999999999,12979.6,4.4
1993-10-01,A3348627A,1201.7,Other retailing,Original,1993,10,Oct,13634.6,13019.5,4.7
1993-11-01,A3348627A,1285.1,Other retailing,Original,1993,11,Nov,13749.899999999998,13060.599999999999,5.3
1993-12-01,A3348627A,1786.0,Other retailing,Original,1993,12,Dec,13951.8,13171.6,5.9
1994-01-01,A3348627A,1127.3,Other retailing,Original,1994,1,Jan,14048.699999999999,13158.3,6.8
1994-02-01,A3348627A,1100.6,Other retailing,Original,1994,2,Feb,14166.800000000001,13137.2,7.8
1994-03-01,A3348627A,1217.5,Other retailing,Original,1994,3,Mar,14287.7,13194.9,8.3
1994-04-01,A3348627A,1123.0,Other retailing,Original,1994,4,Apr,14348.9,13219.900000000001,8.5
1994-05-01,A3348627A,1187.7,Other retailing,Original,1994,5,May,14440.9,13267.4,8.8
1994-06-01,A3348627A,1187.9,Other retailing,Original,1994,6,Jun,14569.8,13344.699999999999,9.2
1994-07-01,A3348627A,1216.9,Other retailing,Original,1994,7,Jul,14691.1,13395.9,9.7
1994-08-01,A3348627A,1261.3,Other retailing,Original,1994,8,Aug,14860.8,13466.4,10.4
1994-09-01,A3348627A,1271.9,Other retailing,Original,1994,9,Sep,14966.9,13554.699999999999,10.4
1994-10-01,A3348627A,1303.5,Other retailing,Original,1994,10,Oct,15068.699999999999,13634.6,10.5
1994-11-01,A3348627A,1363.0,Other retailing,Original,1994,11,Nov,15146.599999999999,13749.899999999998,10.2
1994-12-01,A3348627A,1827.4,Other retailing,Original,1994,12,Dec,15188.0,13951.8,8.9
1995-01-01,A3348627A,1209.3,Other retailing,Original,1995,1,Jan,15270.0,14048.699999999999,8.7
1995-02-01,A3348627A,1148.1,Other retailing,Original,1995,2,Feb,15317.5,14166.800000000001,8.1
1995-03-01,A3348627A,1266.3,Other retailing,Original,1995,3,Mar,15366.3,14287.7,7.5
1995-04-01,A3348627A,1213.2,Other retailing,Original,1995,4,Apr,15456.5,14348.9,7.7
1995-05-01,A3348627A,1307.7,Other retailing,Original,1995,5,May,15576.5,14440.9,7.9
1995-06-01,A3348627A,1267.7,Other retailing,Original,1995,6,Jun,15656.3,14569.8,7.5
1995-07-01,A3348627A,1302.7,Other retailing,Original,1995,7,Jul,15742.1,14691.1,7.2
1995-08-01,A3348627A,1360.0,Other retailing,Original,1995,8,Aug,15840.800000000001,14860.8,6.6
1995-09-01,A3348627A,1377.1,Other retailing,Original,1995,9,Sep,15946.0,14966.9,6.5
1995-10-01,A3348627A,1365.9,Other retailing,Original,1995,10,Oct,16008.400000000001,15068.699999999999,6.2
1995-11-01,A3348627A,1461.4,Other retailing,Original,1995,11,Nov,16106.800000000001,15146.599999999999,6.3
1995-12-01,A3348627A,1987.4,Other retailing,Original,1995,12,Dec,16266.8,15188.0,7.1
1996-01-01,A3348627A,1345.6,Other retailing,Original,1996,1,Jan,16403.1,15270.0,7.4
1996-02-01,A3348627A,1279.6,Other retailing,Original,1996,2,Feb,16534.6,15317.5,7.9
1996-03-01,A3348627A,1313.2,Other retailing,Original,1996,3,Mar,16581.5,15366.3,7.9
1996-04-01,A3348627A,1278.4,Other retailing,Original,1996,4,Apr,16646.7,15456.5,7.7
1996-05-01,A3348627A,1359.2,Other retailing,Original,1996,5,May,16698.2,15576.5,7.2
1996-06-01,A3348627A,1289.5,Other retailing,Original,1996,6,Jun,16720.0,15656.3,6.8
1996-07-01,A3348627A,1338.8,Other retailing,Original,1996,7,Jul,16756.1,15742.1,6.4
1996-08-01,A3348627A,1363.3,Other retailing,Original,1996,8,Aug,16759.399999999998,15840.800000000001,5.8
1996-09-01,A3348627A,1317.4,Other retailing,Original,1996,9,Sep,16699.7,15946.0,4.7
1996-10-01,A3348627A,1404.8,Other retailing,Original,1996,10,Oct,16738.6,16008.400000000001,4.6
1996-11-01,A3348627A,1463.1,Other retailing,Original,1996,11,Nov,16740.3,16106.800000000001,3.9
1996-12-01,A3348627A,1975.8,Other retailing,Original,1996,12,Dec,16728.7,16266.8,2.8
1997-01-01,A3348627A,1344.2,Other retailing,Original,1997,1,Jan,16727.3,16403.1,2.0
1997-02-01,A3348627A,1269.3,Other retailing,Original,1997,2,Feb,16717.0,16534.6,1.1
1997-03-01,A3348627A,1332.5,Other retailing,Original,1997,3,Mar,16736.3,16581.5,0.9
1997-04-01,A3348627A,1364.4,Other retailing,Original,1997,4,Apr,16822.3,16646.7,1.1
1997-05-01,A3348627A,1413.2,Other retailing,Original,1997,5,May,16876.3,16698.2,1.1
1997-06-01,A3348627A,1344.5,Other retailing,Original,1997,6,Jun,16931.3,16720.0,1.3
1997-07-01,A3348627A,1441.7,Other retailing,Original,1997,7,Jul,17034.2,16756.1,1.7
1997-08-01,A3348627A,1443.5,Other retailing,Original,1997,8,Aug,17114.4,16759.399999999998,2.1
1997-09-01,A3348627A,1461.3,Other retailing,Original,1997,9,Sep,17258.3,16699.7,3.3
1997-10-01,A3348627A,1523.2,Other retailing,Original,1997,10,Oct,17376.7,16738.6,3.8
1997-11-01,A3348627A,1552.9,Other retailing,Original,1997,11,Nov,17466.5,16740.3,4.3
1997-12-01,A3348627A,2143.1,Other retailing,Original,1997,12,Dec,17633.8,16728.7,5.4
1998-01-01,A3348627A,1437.6,Other retailing,Original,1998,1,Jan,17727.2,16727.3,6.0
1998-02-01,A3348627A,1322.4,Other retailing,Original,1998,2,Feb,17780.300000000003,16717.0,6.4
1998-03-01,A3348627A,1402.3,Other retailing,Original,1998,3,Mar,17850.100000000002,16736.3,6.7
1998-04-01,A3348627A,1415.8,Other retailing,Original,1998,4,Apr,17901.5,16822.3,6.4
1998-05-01,A3348627A,1432.9,Other retailing,Original,1998,5,May,17921.199999999997,16876.3,6.2
1998-06-01,A3348627A,1409.5,Other retailing,Original,1998,6,Jun,17986.199999999997,16931.3,6.2
1998-07-01,A3348627A,1481.7,Other retailing,Original,1998,7,Jul,18026.199999999997,17034.2,5.8
1998-08-01,A3348627A,1459.4,Other retailing,Original,1998,8,Aug,18042.1,17114.4,5.4
1998-09-01,A3348627A,1518.7,Other retailing,Original,1998,9,Sep,18099.5,17258.3,4.9
1998-10-01,A3348627A,1567.9,Other retailing,Original,1998,10,Oct,18144.199999999997,17376.7,4.4
1998-11-01,A3348627A,1599.4,Other retailing,Original,1998,11,Nov,18190.7,17466.5,4.1
1998-12-01,A3348627A,2189.7,Other retailing,Original,1998,12,Dec,18237.3,17633.8,3.4
1999-01-01,A3348627A,1490.5,Other retailing,Original,1999,1,Jan,18290.2,17727.2,3.2
1999-02-01,A3348627A,1389.2,Other retailing,Original,1999,2,Feb,18357.0,17780.300000000003,3.2
1999-03-01,A3348627A,1542.5,Other retailing,Original,1999,3,Mar,18497.2,17850.100000000002,3.6
1999-04-01,A3348627A,1498.9,Other retailing,Original,1999,4,Apr,18580.300000000003,17901.5,3.8
1999-05-01,A3348627A,1517.9,Other retailing,Original,1999,5,May,18665.3,17921.199999999997,4.2
1999-06-01,A3348627A,1505.8,Other retailing,Original,1999,6,Jun,18761.6,17986.199999999997,4.3
1999-07-01,A3348627A,1581.0,Other retailing,Original,1999,7,Jul,18860.9,18026.199999999997,4.6
1999-08-01,A3348627A,1585.1,Other retailing,Original,1999,8,Aug,18986.600000000002,18042.1,5.2
1999-09-01,A3348627A,1627.4,Other retailing,Original,1999,9,Sep,19095.300000000003,18099.5,5.5
1999-10-01,A3348627A,1622.2,Other retailing,Original,1999,10,Oct,19149.6,18144.199999999997,5.5
1999-11-01,A3348627A,1726.2,Other retailing,Original,1999,11,Nov,19276.399999999998,18190.7,6.0
1999-12-01,A3348627A,2352.7,Other retailing,Original,1999,12,Dec,19439.4,18237.3,6.6
2000-01-01,A3348627A,1496.6,Other retailing,Original,2000,1,Jan,19445.5,18290.2,6.3
2000-02-01,A3348627A,1462.1,Other retailing,Original,2000,2,Feb,19518.4,18357.0,6.3
2000-03-01,A3348627A,1553.0,Other retailing,Original,2000,3,Mar,19528.9,18497.2,5.6
2000-04-01,A3348627A,1482.8,Other retailing,Original,2000,4,Apr,19512.8,18580.300000000003,5.0
2000-05-01,A3348627A,1575.8,Other retailing,Original,2000,5,May,19570.7,18665.3,4.9
2000-06-01,A3348627A,1609.6,Other retailing,Original,2000,6,Jun,19674.5,18761.6,4.9
2000-07-01,A3348627A,1522.5,Other retailing,Original,2000,7,Jul,19616.0,18860.9,4.0
2000-08-01,A3348627A,1623.6,Other retailing,Original,2000,8,Aug,19654.5,18986.600000000002,3.5
2000-09-01,A3348627A,1642.7,Other retailing,Original,2000,9,Sep,19669.8,19095.300000000003,3.0
2000-10-01,A3348627A,1692.6,Other retailing,Original,2000,10,Oct,19740.2,19149.6,3.1
2000-11-01,A3348627A,1792.5,Other retailing,Original,2000,11,Nov,19806.5,19276.399999999998,2.7
2000-12-01,A3348627A,2381.5,Other retailing,Original,2000,12,Dec,19835.3,19439.4,2.0
2001-01-01,A3348627A,1641.7,Other retailing,Original,2001,1,Jan,19980.4,19445.5,2.8
2001-02-01,A3348627A,1563.5,Other retailing,Original,2001,2,Feb,20081.8,19518.4,2.9
2001-03-01,A3348627A,1694.1,Other retailing,Original,2001,3,Mar,20222.899999999998,19528.9,3.6
2001-04-01,A3348627A,1626.9,Other retailing,Original,2001,4,Apr,20367.0,19512.8,4.4
2001-05-01,A3348627A,1728.6,Other retailing,Original,2001,5,May,20519.8,19570.7,4.8
2001-06-01,A3348627A,1674.2,Other retailing,Original,2001,6,Jun,20584.4,19674.5,4.6
