date,series_id,turnover_m,category,series_type,year,month,month_name
2004-09-01,A3348627A,2221.4,Other retailing,Original,2004,9,Sep
2004-10-01,A3348627A,2273.3,Other retailing,Original,2004,10,Oct
2004-11-01,A3348627A,2352.9,Other retailing,Original,2004,11,Nov
2004-12-01,A3348627A,3209.8,Other retailing,Original,2004,12,Dec
2005-01-01,A3348627A,2074.7,Other retailing,Original,2005,1,Jan
2005-02-01,A3348627A,1979.9,Other retailing,Original,2005,2,Feb
2005-03-01,A3348627A,2117.9,Other retailing,Original,2005,3,Mar
2005-04-01,A3348627A,2060.3,Other retailing,Original,2005,4,Apr
2005-05-01,A3348627A,2098.2,Other retailing,Original,2005,5,May
2005-06-01,A3348627A,2074.5,Other retailing,Original,2005,6,Jun
2005-07-01,A3348627A,2090.0,Other retailing,Original,2005,7,Jul
2005-08-01,A3348627A,2125.1,Other retailing,Original,2005,8,Aug
2005-09-01,A3348627A,2094.3,Other retailing,Original,2005,9,Sep
2005-10-01,A3348627A,2142.3,Other retailing,Original,2005,10,Oct
2005-11-01,A3348627A,2290.4,Other retailing,Original,2005,11,Nov
2005-12-01,A3348627A,3136.2,Other retailing,Original,2005,12,Dec
2006-01-01,A3348627A,2068.4,Other retailing,Original,2006,1,Jan
2006-02-01,A3348627A,1962.4,Other retailing,Original,2006,2,Feb
2006-03-01,A3348627A,2149.1,Other retailing,Original,2006,3,Mar
2006-04-01,A3348627A,2070.2,Other retailing,Original,2006,4,Apr
2006-05-01,A3348627A,2177.8,Other retailing,Original,2006,5,May
2006-06-01,A3348627A,2167.3,Other retailing,Original,2006,6,Jun
2006-07-01,A3348627A,2161.5,Other retailing,Original,2006,7,Jul
2006-08-01,A3348627A,2275.9,Other retailing,Original,2006,8,Aug
2006-09-01,A3348627A,2213.6,Other retailing,Original,2006,9,Sep
2006-10-01,A3348627A,2319.4,Other retailing,Original,2006,10,Oct
2006-11-01,A3348627A,2473.4,Other retailing,Original,2006,11,Nov
2006-12-01,A3348627A,3306.8,Other retailing,Original,2006,12,Dec
2007-01-01,A3348627A,2165.5,Other retailing,Original,2007,1,Jan
2007-02-01,A3348627A,2044.0,Other retailing,Original,2007,2,Feb
2007-03-01,A3348627A,2279.5,Other retailing,Original,2007,3,Mar
2007-04-01,A3348627A,2108.5,Other retailing,Original,2007,4,Apr
2007-05-01,A3348627A,2228.1,Other retailing,Original,2007,5,May
2007-06-01,A3348627A,2180.3,Other retailing,Original,2007,6,Jun
2007-07-01,A3348627A,2284.2,Other retailing,Original,2007,7,Jul
2007-08-01,A3348627A,2386.6,Other retailing,Original,2007,8,Aug
2007-09-01,A3348627A,2321.0,Other retailing,Original,2007,9,Sep
2007-10-01,A3348627A,2535.3,Other retailing,Original,2007,10,Oct
2007-11-01,A3348627A,2692.3,Other retailing,Original,2007,11,Nov
2007-12-01,A3348627A,3582.4,Other retailing,Original,2007,12,Dec
2008-01-01,A3348627A,2437.1,Other retailing,Original,2008,1,Jan
2008-02-01,A3348627A,2355.5,Other retailing,Original,2008,2,Feb
2008-03-01,A3348627A,2414.5,Other retailing,Original,2008,3,Mar
2008-04-01,A3348627A,2390.5,Other retailing,Original,2008,4,Apr
2008-05-01,A3348627A,2530.9,Other retailing,Original,2008,5,May
2008-06-01,A3348627A,2378.4,Other retailing,Original,2008,6,Jun
2008-07-01,A3348627A,2521.7,Other retailing,Original,2008,7,Jul
2008-08-01,A3348627A,2540.0,Other retailing,Original,2008,8,Aug
2008-09-01,A3348627A,2485.9,Other retailing,Original,2008,9,Sep
2008-10-01,A3348627A,2668.9,Other retailing,Original,2008,10,Oct
2008-11-01,A3348627A,2740.0,Other retailing,Original,2008,11,Nov
2008-12-01,A3348627A,3816.6,Other retailing,Original,2008,12,Dec
2009-01-01,A3348627A,2525.9,Other retailing,Original,2009,1,Jan
2009-02-01,A3348627A,2349.1,Other retailing,Original,2009,2,Feb
2009-03-01,A3348627A,2585.3,Other retailing,Original,2009,3,Mar
2009-04-01,A3348627A,2519.0,Other retailing,Original,2009,4,Apr
2009-05-01,A3348627A,2624.2,Other retailing,Original,2009,5,May
2009-06-01,A3348627A,2551.6,Other retailing,Original,2009,6,Jun
2009-07-01,A3348627A,2682.3,Other retailing,Original,2009,7,Jul
2009-08-01,A3348627A,2595.8,Other retailing,Original,2009,8,Aug
2009-09-01,A3348627A,2620.5,Other retailing,Original,2009,9,Sep
2009-10-01,A3348627A,2775.7,Other retailing,Original,2009,10,Oct
2009-11-01,A3348627A,2849.8,Other retailing,Original,2009,11,Nov
2009-12-01,A3348627A,3817.7,Other retailing,Original,2009,12,Dec
2010-01-01,A3348627A,2601.3,Other retailing,Original,2010,1,Jan
2010-02-01,A3348627A,2426.4,Other retailing,Original,2010,2,Feb
2010-03-01,A3348627A,2709.9,Other retailing,Original,2010,3,Mar
2010-04-01,A3348627A,2549.6,Other retailing,Original,2010,4,Apr
2010-05-01,A3348627A,2633.7,Other retailing,Original,2010,5,May
2010-06-01,A3348627A,2604.6,Other retailing,Original,2010,6,Jun
2010-07-01,A3348627A,2765.1,Other retailing,Original,2010,7,Jul
2010-08-01,A3348627A,2803.4,Other retailing,Original,2010,8,Aug
2010-09-01,A3348627A,2809.9,Other retailing,Original,2010,9,Sep
2010-10-01,A3348627A,2854.1,Other retailing,Original,2010,10,Oct
2010-11-01,A3348627A,2998.3,Other retailing,Original,2010,11,Nov
2010-12-01,A3348627A,3947.6,Other retailing,Original,2010,12,Dec
2011-01-01,A3348627A,2692.0,Other retailing,Original,2011,1,Jan
2011-02-01,A3348627A,2563.6,Other retailing,Original,2011,2,Feb
2011-03-01,A3348627A,2835.0,Other retailing,Original,2011,3,Mar
2011-04-01,A3348627A,2747.2,Other retailing,Original,2011,4,Apr
2011-05-01,A3348627A,2798.4,Other retailing,Original,2011,5,May
2011-06-01,A3348627A,2791.4,Other retailing,Original,2011,6,Jun
2011-07-01,A3348627A,2950.6,Other retailing,Original,2011,7,Jul
2011-08-01,A3348627A,2995.6,Other retailing,Original,2011,8,Aug
2011-09-01,A3348627A,2997.8,Other retailing,Original,2011,9,Sep
2011-10-01,A3348627A,3022.4,Other retailing,Original,2011,10,Oct
2011-11-01,A3348627A,3317.5,Other retailing,Original,2011,11,Nov
2011-12-01,A3348627A,4267.6,Other retailing,Original,2011,12,Dec
2012-01-01,A3348627A,2826.0,Other retailing,Original,2012,1,Jan
2012-02-01,A3348627A,2810.8,Other retailing,Original,2012,2,Feb
2012-03-01,A3348627A,3035.1,Other retailing,Original,2012,3,Mar
2012-04-01,A3348627A,2803.0,Other retailing,Original,2012,4,Apr
2012-05-01,A3348627A,2997.2,Other retailing,Original,2012,5,May
2012-06-01,A3348627A,2980.1,Other retailing,Original,2012,6,Jun
2012-07-01,A3348627A,2960.6,Other retailing,Original,2012,7,Jul
2012-08-01,A3348627A,3083.9,Other retailing,Original,2012,8,Aug
2012-09-01,A3348627A,2999.1,Other retailing,Original,2012,9,Sep
2012-10-01,A3348627A,3113.9,Other retailing,Original,2012,10,Oct
2012-11-01,A3348627A,3451.5,Other retailing,Original,2012,11,Nov
2012-12-01,A3348627A,4107.5,Other retailing,Original,2012,12,Dec
2013-01-01,A3348627A,2913.7,Other retailing,Original,2013,1,Jan
2013-02-01,A3348627A,2764.4,Other retailing,Original,2013,2,Feb
2013-03-01,A3348627A,2975.3,Other retailing,Original,2013,3,Mar
2013-04-01,A3348627A,2895.3,Other retailing,Original,2013,4,Apr
2013-05-01,A3348627A,3086.8,Other retailing,Original,2013,5,May
2013-06-01,A3348627A,2873.9,Other retailing,Original,2013,6,Jun
2013-07-01,A3348627A,3024.2,Other retailing,Original,2013,7,Jul
2013-08-01,A3348627A,3089.2,Other retailing,Original,2013,8,Aug
2013-09-01,A3348627A,3063.1,Other retailing,Original,2013,9,Sep
2013-10-01,A3348627A,3240.5,Other retailing,Original,2013,10,Oct
2013-11-01,A3348627A,3668.3,Other retailing,Original,2013,11,Nov
2013-12-01,A3348627A,4293.3,Other retailing,Original,2013,12,Dec
2014-01-01,A3348627A,3070.1,Other retailing,Original,2014,1,Jan
2014-02-01,A3348627A,2903.6,Other retailing,Original,2014,2,Feb
2014-03-01,A3348627A,3099.9,Other retailing,Original,2014,3,Mar
2014-04-01,A3348627A,3009.6,Other retailing,Original,2014,4,Apr
2014-05-01,A3348627A,3160.5,Other retailing,Original,2014,5,May
2014-06-01,A3348627A,3029.7,Other retailing,Original,2014,6,Jun
2014-07-01,A3348627A,3179.3,Other retailing,Original,2014,7,Jul
2014-08-01,A3348627A,3260.7,Other retailing,Original,2014,8,Aug
2014-09-01,A3348627A,3262.1,Other retailing,Original,2014,9,Sep
2014-10-01,A3348627A,3417.8,Other retailing,Original,2014,10,Oct
2014-11-01,A3348627A,3577.5,Other retailing,Original,2014,11,Nov
2014-12-01,A3348627A,4440.3,Other retailing,Original,2014,12,Dec
2015-01-01,A3348627A,3152.6,Other retailing,Original,2015,1,Jan
2015-02-01,A3348627A,2999.9,Other retailing,Original,2015,2,Feb
2015-03-01,A3348627A,3243.1,Other retailing,Original,2015,3,Mar
2015-04-01,A3348627A,3058.8,Other retailing,Original,2015,4,Apr
2015-05-01,A3348627A,3214.7,Other retailing,Original,2015,5,May
2015-06-01,A3348627A,3243.5,Other retailing,Original,2015,6,Jun
2015-07-01,A3348627A,3337.2,Other retailing,Original,2015,7,Jul
2015-08-01,A3348627A,3379.5,Other retailing,Original,2015,8,Aug
2015-09-01,A3348627A,3454.5,Other retailing,Original,2015,9,Sep
2015-10-01,A3348627A,3579.5,Other retailing,Original,2015,10,Oct
2015-11-01,A3348627A,3824.9,Other retailing,Original,2015,11,Nov
2015-12-01,A3348627A,4642.5,Other retailing,Original,2015,12,Dec
2016-01-01,A3348627A,3304.9,Other retailing,Original,2016,1,Jan
2016-02-01,A3348627A,3257.0,Other retailing,Original,2016,2,Feb
2016-03-01,A3348627A,3398.6,Other retailing,Original,2016,3,Mar
2016-04-01,A3348627A,3355.8,Other retailing,Original,2016,4,Apr
2016-05-01,A3348627A,3428.5,Other retailing,Original,2016,5,May
2016-06-01,A3348627A,3414.4,Other retailing,Original,2016,6,Jun
2016-07-01,A3348627A,3492.7,Other retailing,Original,2016,7,Jul
2016-08-01,A3348627A,3562.3,Other retailing,Original,2016,8,Aug
2016-09-01,A3348627A,3602.3,Other retailing,Original,2016,9,Sep
2016-10-01,A3348627A,3643.2,Other retailing,Original,2016,10,Oct
2016-11-01,A3348627A,4051.1,Other retailing,Original,2016,11,Nov
2016-12-01,A3348627A,4859.6,Other retailing,Original,2016,12,Dec
2017-01-01,A3348627A,3421.5,Other retailing,Original,2017,1,Jan
2017-02-01,A3348627A,3230.8,Other retailing,Original,2017,2,Feb
2017-03-01,A3348627A,3590.4,Other retailing,Original,2017,3,Mar
2017-04-01,A3348627A,3338.8,Other retailing,Original,2017,4,Apr
2017-05-01,A3348627A,3577.3,Other retailing,Original,2017,5,May
2017-06-01,A3348627A,3560.8,Other retailing,Original,2017,6,Jun
2017-07-01,A3348627A,3600.7,Other retailing,Original,2017,7,Jul
2017-08-01,A3348627A,3710.9,Other retailing,Original,2017,8,Aug
2017-09-01,A3348627A,3627.8,Other retailing,Original,2017,9,Sep
2017-10-01,A3348627A,3709.6,Other retailing,Original,2017,10,Oct
2017-11-01,A3348627A,4203.7,Other retailing,Original,2017,11,Nov
2017-12-01,A3348627A,4890.3,Other retailing,Original,2017,12,Dec
2018-01-01,A3348627A,3587.3,Other retailing,Original,2018,1,Jan
2018-02-01,A3348627A,3334.5,Other retailing,Original,2018,2,Feb
2018-03-01,A3348627A,3651.9,Other retailing,Original,2018,3,Mar
2018-04-01,A3348627A,3402.6,Other retailing,Original,2018,4,Apr
2018-05-01,A3348627A,3629.7,Other retailing,Original,2018,5,May
2018-06-01,A3348627A,3611.7,Other retailing,Original,2018,6,Jun
2018-07-01,A3348627A,3721.4,Other retailing,Original,2018,7,Jul
2018-08-01,A3348627A,3882.2,Other retailing,Original,2018,8,Aug
2018-09-01,A3348627A,3704.7,Other retailing,Original,2018,9,Sep
2018-10-01,A3348627A,3965.3,Other retailing,Original,2018,10,Oct
2018-11-01,A3348627A,4346.5,Other retailing,Original,2018,11,Nov
2018-12-01,A3348627A,5053.1,Other retailing,Original,2018,12,Dec
2019-01-01,A3348627A,3711.7,Other retailing,Original,2019,1,Jan
2019-02-01,A3348627A,3458.1,Other retailing,Original,2019,2,Feb
2019-03-01,A3348627A,3706.7,Other retailing,Original,2019,3,Mar
2019-04-01,A3348627A,3606.5,Other retailing,Original,2019,4,Apr
2019-05-01,A3348627A,3829.4,Other retailing,Original,2019,5,May
2019-06-01,A3348627A,3722.7,Other retailing,Original,2019,6,Jun
2019-07-01,A3348627A,3873.3,Other retailing,Original,2019,7,Jul
2019-08-01,A3348627A,3969.8,Other retailing,Original,2019,8,Aug
2019-09-01,A3348627A,3853.6,Other retailing,Original,2019,9,Sep
2019-10-01,A3348627A,4069.3,Other retailing,Original,2019,10,Oct
2019-11-01,A3348627A,4408.9,Other retailing,Original,2019,11,Nov
2019-12-01,A3348627A,5191.2,Other retailing,Original,2019,12,Dec
2020-01-01,A3348627A,3789.7,Other retailing,Original,2020,1,Jan
2020-02-01,A3348627A,3629.8,Other retailing,Original,2020,2,Feb
2020-03-01,A3348627A,4395.4,Other retailing,Original,2020,3,Mar
2020-04-01,A3348627A,3645.2,Other retailing,Original,2020,4,Apr
2020-05-01,A3348627A,4131.3,Other retailing,Original,2020,5,May
2020-06-01,A3348627A,4142.6,Other retailing,Original,2020,6,Jun
2020-07-01,A3348627A,4467.8,Other retailing,Original,2020,7,Jul
2020-08-01,A3348627A,4204.6,Other retailing,Original,2020,8,Aug
2020-09-01,A3348627A,4170.9,Other retailing,Original,2020,9,Sep
2020-10-01,A3348627A,4462.9,Other retailing,Original,2020,10,Oct
2020-11-01,A3348627A,5172.7,Other retailing,Original,2020,11,Nov
2020-12-01,A3348627A,5939.5,Other retailing,Original,2020,12,Dec
2021-01-01,A3348627A,4300.6,Other retailing,Original,2021,1,Jan
2021-02-01,A3348627A,4008.5,Other retailing,Original,2021,2,Feb
2021-03-01,A3348627A,4491.2,Other retailing,Original,2021,3,Mar
2021-04-01,A3348627A,4252.1,Other retailing,Original,2021,4,Apr
2021-05-01,A3348627A,4468.0,Other retailing,Original,2021,5,May
2021-06-01,A3348627A,4410.4,Other retailing,Original,2021,6,Jun
2021-07-01,A3348627A,4558.3,Other retailing,Original,2021,7,Jul
2021-08-01,A3348627A,4593.1,Other retailing,Original,2021,8,Aug
2021-09-01,A3348627A,4678.1,Other retailing,Original,2021,9,Sep
2021-10-01,A3348627A,4959.2,Other retailing,Original,2021,10,Oct
2021-11-01,A3348627A,5860.2,Other retailing,Original,2021,11,Nov
2021-12-01,A3348627A,6683.3,Other retailing,Original,2021,12,Dec
2022-01-01,A3348627A,4952.1,Other retailing,Original,2022,1,Jan
2022-02-01,A3348627A,4583.2,Other retailing,Original,2022,2,Feb
2022-03-01,A3348627A,5103.4,Other retailing,Original,2022,3,Mar
2022-04-01,A3348627A,4898.5,Other retailing,Original,2022,4,Apr
2022-05-01,A3348627A,5195.9,Other retailing,Original,2022,5,May
2022-06-01,A3348627A,5166.2,Other retailing,Original,2022,6,Jun
2022-07-01,A3348627A,5295.1,Other retailing,Original,2022,7,Jul
2022-08-01,A3348627A,5282.3,Other retailing,Original,2022,8,Aug
2022-09-01,A3348627A,5256.2,Other retailing,Original,2022,9,Sep
2022-10-01,A3348627A,5413.9,Other retailing,Original,2022,10,Oct
2022-11-01,A3348627A,6113.2,Other retailing,Original,2022,11,Nov
2022-12-01,A3348627A,6899.8,Other retailing,Original,2022,12,Dec
2023-01-01,A3348627A,5112.4,Other retailing,Original,2023,1,Jan
2023-02-01,A3348627A,4728.3,Other retailing,Original,2023,2,Feb
2023-03-01,A3348627A,5193.6,Other retailing,Original,2023,3,Mar
2023-04-01,A3348627A,4850.1,Other retailing,Original,2023,4,Apr
2023-05-01,A3348627A,5350.0,Other retailing,Original,2023,5,May
2023-06-01,A3348627A,5145.1,Other retailing,Original,2023,6,Jun
2023-07-01,A3348627A,5165.8,Other retailing,Original,2023,7,Jul
2023-08-01,A3348627A,5307.7,Other retailing,Original,2023,8,Aug
2023-09-01,A3348627A,5298.0,Other retailing,Original,2023,9,Sep
2023-10-01,A3348627A,5471.7,Other retailing,Original,2023,10,Oct
2023-11-01,A3348627A,6184.4,Other retailing,Original,2023,11,Nov
2023-12-01,A3348627A,6951.0,Other retailing,Original,2023,12,Dec
2024-01-01,A3348627A,5285.4,Other retailing,Original,2024,1,Jan
2024-02-01,A3348627A,5049.2,Other retailing,Original,2024,2,Feb
2024-03-01,A3348627A,5228.6,Other retailing,Original,2024,3,Mar
2024-04-01,A3348627A,5213.8,Other retailing,Original,2024,4,Apr
2024-05-01,A3348627A,5535.7,Other retailing,Original,2024,5,May
2024-06-01,A3348627A,5333.5,Other retailing,Original,2024,6,Jun
2024-07-01,A3348627A,5539.6,Other retailing,Original,2024,7,Jul
2024-08-01,A3348627A,5673.8,Other retailing,Original,2024,8,Aug
2024-09-01,A3348627A,5527.0,Other retailing,Original,2024,9,Sep
2024-10-01,A3348627A,5977.0,Other retailing,Original,2024,10,Oct
2024-11-01,A3348627A,6617.6,Other retailing,Original,2024,11,Nov
2024-12-01,A3348627A,7345.0,Other retailing,Original,2024,12,Dec
2025-01-01,A3348627A,5670.4,Other retailing,Original,2025,1,Jan
2025-02-01,A3348627A,5122.6,Other retailing,Original,2025,2,Feb
2025-03-01,A3348627A,5567.2,Other retailing,Original,2025,3,Mar
2025-04-01,A3348627A,5476.2,Other retailing,Original,2025,4,Apr
2025-05-01,A3348627A,5797.0,Other retailing,Original,2025,5,May
2025-06-01,A3348627A,5750.7,Other retailing,Original,2025,6,Jun
1982-04-01,A3348582J,3396.4,Total (Industry),Original,1982,4,Apr
1982-05-01,A3348582J,3497.9,Total (Industry),Original,1982,5,May
1982-06-01,A3348582J,3357.8,Total (Industry),Original,1982,6,Jun
1982-07-01,A3348582J,3486.8,Total (Industry),Original,1982,7,Jul
1982-08-01,A3348582J,3355.9,Total (Industry),Original,1982,8,Aug
1982-09-01,A3348582J,3454.3,Total (Industry),Original,1982,9,Sep
1982-10-01,A3348582J,3551.5,Total (Industry),Original,1982,10,Oct
1982-11-01,A3348582J,3830.5,Total (Industry),Original,1982,11,Nov
1982-12-01,A3348582J,5179.7,Total (Industry),Original,1982,12,Dec
1983-01-01,A3348582J,3384.5,Total (Industry),Original,1983,1,Jan
1983-02-01,A3348582J,3369.8,Total (Industry),Original,1983,2,Feb
1983-03-01,A3348582J,3805.3,Total (Industry),Original,1983,3,Mar
1983-04-01,A3348582J,3665.1,Total (Industry),Original,1983,4,Apr
1983-05-01,A3348582J,3760.0,Total (Industry),Original,1983,5,May
1983-06-01,A3348582J,3630.8,Total (Industry),Original,1983,6,Jun
1983-07-01,A3348582J,3686.5,Total (Industry),Original,1983,7,Jul
1983-08-01,A3348582J,3816.3,Total (Industry),Original,1983,8,Aug
1983-09-01,A3348582J,3823.4,Total (Industry),Original,1983,9,Sep
1983-10-01,A3348582J,3878.7,Total (Industry),Original,1983,10,Oct
1983-11-01,A3348582J,4211.5,Total (Industry),Original,1983,11,Nov
1983-12-01,A3348582J,5684.3,Total (Industry),Original,1983,12,Dec
1984-01-01,A3348582J,3698.5,Total (Industry),Original,1984,1,Jan
1984-02-01,A3348582J,3733.2,Total (Industry),Original,1984,2,Feb
1984-03-01,A3348582J,4010.9,Total (Industry),Original,1984,3,Mar
1984-04-01,A3348582J,3788.4,Total (Industry),Original,1984,4,Apr
1984-05-01,A3348582J,4242.3,Total (Industry),Original,1984,5,May
1984-06-01,A3348582J,3872.1,Total (Industry),Original,1984,6,Jun
1984-07-01,A3348582J,3978.0,Total (Industry),Original,1984,7,Jul
1984-08-01,A3348582J,4096.1,Total (Industry),Original,1984,8,Aug
1984-09-01,A3348582J,3901.4,Total (Industry),Original,1984,9,Sep
1984-10-01,A3348582J,4274.0,Total (Industry),Original,1984,10,Oct
1984-11-01,A3348582J,4557.1,Total (Industry),Original,1984,11,Nov
1984-12-01,A3348582J,5847.5,Total (Industry),Original,1984,12,Dec
1985-01-01,A3348582J,4130.0,Total (Industry),Original,1985,1,Jan
1985-02-01,A3348582J,3856.8,Total (Industry),Original,1985,2,Feb
1985-03-01,A3348582J,4196.9,Total (Industry),Original,1985,3,Mar
1985-04-01,A3348582J,4228.9,Total (Industry),Original,1985,4,Apr
1985-05-01,A3348582J,4739.1,Total (Industry),Original,1985,5,May
1985-06-01,A3348582J,4190.3,Total (Industry),Original,1985,6,Jun
1985-07-01,A3348582J,4514.6,Total (Industry),Original,1985,7,Jul
1985-08-01,A3348582J,4566.3,Total (Industry),Original,1985,8,Aug
1985-09-01,A3348582J,4380.3,Total (Industry),Original,1985,9,Sep
1985-10-01,A3348582J,4857.7,Total (Industry),Original,1985,10,Oct
1985-11-01,A3348582J,5105.0,Total (Industry),Original,1985,11,Nov
1985-12-01,A3348582J,6628.2,Total (Industry),Original,1985,12,Dec
1986-01-01,A3348582J,4674.9,Total (Industry),Original,1986,1,Jan
1986-02-01,A3348582J,4294.1,Total (Industry),Original,1986,2,Feb
1986-03-01,A3348582J,4528.0,Total (Industry),Original,1986,3,Mar
